"","item_id","timestamp","mean","lower","upper"
"447","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/05/2024",99.7773393759572,97.0769532573125,102.477725494602
"448","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/06/2024",99.9752689266601,97.1090159724318,102.841521880888
"449","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/07/2024",100.173198477363,97.1412331888955,103.20516376583
"450","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/08/2024",100.371128028066,97.1733401802987,103.568915875833
"451","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/09/2024",100.569057578769,97.2051244321087,103.932990725429
"452","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/10/2024",100.766987129472,97.2364134949054,104.297560764038
"453","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/11/2024",100.964916680174,97.2670661650746,104.662767195274
"454","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/12/2024",101.162846230877,97.2969659514328,105.028726510322
"455","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/01/2025",101.36077578158,97.3260161494551,105.395535413705
"456","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07","01/02/2025",101.558705332283,97.3541360695502,105.763274595016
"457","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/03/2023",0.00367757508968223,-0.0337703967389197,0.0411255469182842
"458","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/04/2023",0.00348997368309622,-0.0364647126823581,0.0434446600485506
"459","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/05/2023",0.00512895300257616,-0.0354498990613107,0.045707805066463
"460","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/06/2023",0.0049057314345563,-0.0370232324182317,0.0468346952873443
"461","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/07/2023",0.00357494038221683,-0.0392674244473243,0.0464173052117579
"462","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/08/2023",0.00557674397533843,-0.0383474319493064,0.0495009198999833
"463","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/09/2023",0.00260879031829652,-0.0422763490755349,0.047493929712128
"464","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/10/2023",0.00325900919403493,-0.0426134727418774,0.0491314911299473
"465","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/11/2023",0.00430295212017364,-0.0425128502556626,0.0511187544960099
"466","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/12/2023",0.00619159529648023,-0.0415603895130945,0.0539435801060549
"467","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/01/2024",0.00350221228655671,-0.0451622278861826,0.052166652459296
"468","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/02/2024",0.00327673747758435,-0.0462862059009387,0.0528396808561074
"469","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/03/2024",0.0038477694277126,-0.0492977667216512,0.0569933055770764
"470","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/04/2024",0.00474400613925517,-0.0499765770816302,0.0594645893601406
"471","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/05/2024",0.00546269911183369,-0.0504010246127614,0.0613264228364288
"472","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/06/2024",0.00528384399293356,-0.0518860107291907,0.0624536987150579
"473","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/07/2024",0.0042317772485423,-0.0541212233137388,0.0625847778108234
"474","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/08/2024",0.00524684044622818,-0.0543119551136385,0.0648056360060949
"475","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/09/2024",0.0040095311774265,-0.0567080900015899,0.0647271523564429
"476","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/10/2024",0.00366652559713143,-0.0581996427439649,0.0655326939382277
"477","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/11/2024",0.00445884862037916,-0.058529237292645,0.0674469345334033
"478","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/12/2024",0.00570077478977955,-0.0583924241839396,0.0697939737634987
"479","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/01/2025",0.00448677481300653,-0.0606913918117995,0.0696649414378125
"480","CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change","01/02/2025",0.00384851164922483,-0.0623975585157912,0.0700945818142409
"481","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/03/2023",95.9884740675561,94.9107482536324,97.0661998814799
"482","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/04/2023",96.1899319928377,94.4638268136289,97.9160371720464
"483","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/05/2023",96.6927557830067,94.4509985432618,98.9345130227517
"484","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/06/2023",97.4426526083333,94.762755672189,100.122549544478
"485","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/07/2023",96.886805220955,93.8175088167692,99.9561016251409
"486","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/08/2023",96.9029213613771,93.4771507086885,100.328692014066
"487","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/09/2023",97.0425807408757,93.2839408849843,100.801220596767
"488","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/10/2023",97.2190358877454,93.1452406287557,101.292831146735
"489","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/11/2023",97.5056582456664,93.1304635477348,101.880852943598
"490","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/12/2023",97.6867447872987,93.0211120483516,102.352377526246
"491","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/01/2024",97.9638239843004,93.0166613440638,102.910986624537
"492","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/02/2024",98.1819377650722,92.9605959435104,103.403279586634
"493","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/03/2024",98.5292247917068,92.9695210657513,104.088928517662
"494","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/04/2024",98.7092836207222,92.8045987202256,104.613968521219
"495","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/05/2024",99.0660602324021,92.8222370101516,105.309883454653
"496","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/06/2024",99.4872723690038,92.9117602587766,106.062784479231
"497","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/07/2024",99.2323046239656,92.3319518138781,106.132657434053
"498","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/08/2024",99.3015079744835,92.0822529776301,106.520762971337
"499","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/09/2024",99.5126539373848,91.9795957733783,107.045712101391
"500","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/10/2024",99.6538925855871,91.811413631104,107.49637154007
"501","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/11/2024",99.8898470292154,91.741724616632,108.037969441799
"502","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/12/2024",100.045908884718,91.5954073069138,108.496410462523
"503","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/01/2025",100.178344536058,91.4282897599486,108.928399312167
"504","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08","01/02/2025",100.297400630417,91.2502412304715,109.344560030363
"505","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/03/2023",0.00300791188834014,-0.0429836693520378,0.0489994931287181
"506","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/04/2023",0.00366999394080045,-0.0474062938440738,0.0547462817256747
"507","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/05/2023",0.00572091948928401,-0.0459043995571433,0.0573462385357114
"508","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/06/2023",0.00548218028730392,-0.04675342783141,0.0577177884060178
"509","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/07/2023",0.000942435066398468,-0.0523920449168966,0.0542769150496936
"510","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/08/2023",0.00329584107194267,-0.0512500802029515,0.0578417623468368
"511","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/09/2023",0.0040642784883689,-0.0515982961060795,0.0597268530828174
"512","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/10/2023",0.00308809944332082,-0.0536283776426152,0.0598045765292568
"513","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/11/2023",0.00347638973789839,-0.0542759162141302,0.0612286956899269
"514","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/12/2023",0.00324721380649444,-0.0555301165945157,0.0620245442075046
"515","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/01/2024",0.00300745313947771,-0.0567790689429757,0.0627939752219312
"516","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/02/2024",0.00354179088943052,-0.0572363008395057,0.0643198826183668
"517","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/03/2024",0.00361290026028473,-0.0587530110271863,0.0659788115477558
"518","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/04/2024",0.0035172864977596,-0.0600704455827293,0.0671050185782485
"519","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/05/2024",0.00187136793222692,-0.0627354470035369,0.0664781828679907
"520","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/06/2024",0.00196585824194529,-0.0636494737935248,0.0675811902774154
"521","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/07/2024",0.0054752484967225,-0.0611656515085042,0.0721161485019492
"522","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/08/2024",0.00366149226807227,-0.0639969924266742,0.0713199769628187
"523","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/09/2024",0.00307105899967785,-0.065586109100407,0.0717282270997627
"524","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/10/2024",0.00382796350483137,-0.0658112290242719,0.0734671560339346
"525","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/11/2024",0.00352529129254414,-0.0670823362871747,0.074132918872263
"526","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/12/2024",0.00370296333743424,-0.0678604286956931,0.0752663553705615
"527","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/01/2025",0.00388923838842161,-0.0686174218889381,0.0763958986657813
"528","CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change","01/02/2025",0.00347459465901863,-0.0699631683152993,0.0769123576333366
"529","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/03/2023",107.23042975253,102.082090851235,112.378768653826
"530","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/04/2023",107.208495343661,99.9276446457558,114.489346041566
"531","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/05/2023",106.720834719519,97.8036501678917,115.638019271146
"532","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/06/2023",107.16239519376,96.8657173911696,117.459072996351
"533","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/07/2023",107.549642223783,96.0376064692795,119.061677978286
"534","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/08/2023",107.053079493366,94.4422761622714,119.663882824461
"535","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/09/2023",107.053387781361,93.4321633834541,120.674612179268
"536","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/10/2023",105.654490147266,91.0927887514557,120.216191543075
"537","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/11/2023",107.218166251676,91.7731495477901,122.663182955562
"538","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/12/2023",106.448327634272,90.1678505397293,122.728804728814
"539","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/01/2024",106.195258767297,89.1201503381093,123.270367196484
"540","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/02/2024",107.224168451009,89.3897993477546,125.058537554262
"541","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/03/2024",107.566292725305,89.1666474236533,125.965938026956
"542","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/04/2024",107.908416999601,88.9603518439691,126.856482155232
"543","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/05/2024",108.250541273897,88.7694889651138,127.73159358268
"544","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/06/2024",108.592665548193,88.5928249245024,128.592506171883
"545","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/07/2024",108.934789822489,88.4292820041368,129.440297640841
"546","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/08/2024",109.276914096785,88.2779122918425,130.275915901727
"547","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/09/2024",109.619038371081,88.1378767935625,131.100199948599
"548","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/10/2024",109.961162645377,88.0084286781707,131.913896612583
"549","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/11/2024",110.303286919673,87.8888996973907,132.717674141955
"550","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/12/2024",110.645411193969,87.7786890750057,133.512133312932
"551","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/01/2025",110.987535468265,87.6772543377989,134.297816598731
"552","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01","01/02/2025",111.329659742561,87.5841036889151,135.075215796207
"553","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/03/2023",-0.0104202557542299,-0.0797252893666343,0.0588847778581745
"554","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/04/2023",0.0270989505657558,-0.0423133896008971,0.0965112907324088
"555","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/05/2023",0.0155575148216676,-0.0539619662667711,0.0850769959101062
"556","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/06/2023",0.0148567547908825,-0.0547697023515028,0.0844832119332678
"557","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/07/2023",0.0150810981093049,-0.0546521709779468,0.0848143671965566
"558","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/08/2023",0.0156177253255628,-0.0542221923504318,0.0854576430015573
"559","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/09/2023",-0.00240848249218854,-0.0723548861480187,0.0675379211636416
"560","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/10/2023",0.00503210193164232,-0.0650206258366536,0.0750848296999382
"561","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/11/2023",0.0239991054226277,-0.0461597853266822,0.0941579961719377
"562","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/12/2023",0.0155944551772961,-0.0546704381519352,0.0858593485065273
"563","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/01/2024",0.0130636803245025,-0.0573070559084153,0.0834344165574203
"564","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/02/2024",0.0144935036961952,-0.0559829164835893,0.0849699238759796
"565","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/03/2024",0.0129528919668545,-0.0579670518953445,0.0838728358290534
"566","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/04/2024",0.0129528919668545,-0.0580393226908335,0.0839451066245424
"567","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/05/2024",0.0129528919668545,-0.0581115199887021,0.084017303922411
"568","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/06/2024",0.0129528919668545,-0.0581836440127309,0.0840894279464399
"569","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/07/2024",0.0129528919668545,-0.0582556949855676,0.0841614789192765
"570","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/08/2024",0.0129528919668545,-0.0583276731287342,0.0842334570624431
"571","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/09/2024",0.0129528919668545,-0.0583995786626357,0.0843053625963446
"572","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/10/2024",0.0129528919668545,-0.0584714118065675,0.0843771957402764
"573","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/11/2024",0.0129528919668545,-0.0585431727787234,0.0844489567124323
"574","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/12/2024",0.0129528919668545,-0.0586148617962032,0.0845206457299122
"575","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/01/2025",0.0129528919668545,-0.0586864790750207,0.0845922630087296
"576","CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change","01/02/2025",0.0129528919668545,-0.0587580248301107,0.0846638087638196
"577","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/03/2023",93.4267944900421,87.1878729136593,99.6657160664249
"578","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/04/2023",95.0491806765792,86.2260131686765,103.872348184482
"579","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/05/2023",95.3300311676393,84.5239020129066,106.136160322372
"580","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/06/2023",105.489499525216,93.0116563724508,117.967342677982
"581","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/07/2023",102.94963207598,88.9989793248975,116.900284827062
"582","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/08/2023",100.582202634682,85.3000282273039,115.86437704206
"583","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/09/2023",100.424966289348,83.9183313490039,116.931601229692
"584","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/10/2023",98.8411108868194,81.194775871014,116.487445902625
"585","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/11/2023",98.4792180175587,79.7624532884104,117.195982746707
"586","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/12/2023",98.3232296797037,78.5940273551659,118.052432004241
"587","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/01/2024",99.7524729549542,79.0603109896399,120.444634920269
"588","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/02/2024",101.257322794238,79.6450644847723,122.869581103703
"589","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/03/2024",103.447167205987,79.8597613484618,127.034573063513
"590","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/04/2024",104.86247600857,79.4529950823447,130.271956934796
"591","CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01","01/05/2024",104.942139415538,77.8327733810322,132.051505450043
