item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,models_rank,model_name
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2025-01-01,0.001407242,-0.0049791806,-0.0025360512,-0.0009959099,0.0002463829,0.001407242,0.002599991,0.003823977,0.0054218527,0.008001188,1,chronos_2_joint_pred_batch_2000
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2025-02-01,0.0008002531,-0.0054959003,-0.0030589667,-0.0015157092,-0.00030431914,0.0008002531,0.0019537024,0.0032116296,0.0048697433,0.0075044883,1,chronos_2_joint_pred_batch_2000
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2025-03-01,-0.00080065493,-0.007277469,-0.004807837,-0.0032420326,-0.0019766998,-0.00080065493,0.00041368743,0.0016851163,0.003293092,0.005798262,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-04-01,108.82915,106.60781,107.34201,108.02965,108.194016,108.82915,109.194824,109.96222,110.63953,111.90523,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-05-01,112.710175,109.7559,110.80281,111.629265,112.022156,112.710175,113.17209,113.837204,114.76788,115.835464,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-06-01,108.462265,105.2482,106.41385,107.08342,107.72252,108.462265,108.91469,109.624115,110.58571,111.504326,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-07-01,103.34462,100.09837,101.32369,102.088974,102.8497,103.34462,104.323746,104.7434,105.692184,106.767426,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-08-01,100.99508,97.31102,98.6357,99.831894,100.584274,100.99508,101.60371,102.31001,103.60335,104.74965,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-09-01,100.87979,97.063095,98.446915,99.38417,100.27811,100.87979,101.88986,102.409035,103.456345,105.02354,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-10-01,105.40857,102.009674,103.09895,104.20529,104.91989,105.40857,106.31836,106.93679,107.927505,109.300415,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-11-01,105.37012,101.19194,102.57637,103.86655,104.53276,105.37012,106.21583,107.18329,108.2518,109.7292,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-12-01,105.461945,100.712906,102.382126,103.377655,104.40655,105.461945,106.18923,107.10005,108.19271,109.76633,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-01-01,100.12018,95.30452,96.832016,98.2124,99.11081,100.12018,100.97995,102.12424,103.37344,105.05977,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-02-01,98.04558,92.51664,94.81247,95.84958,96.89987,98.04558,98.767,99.89945,101.17663,103.06024,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-03-01,101.50552,96.04697,97.966774,99.51471,100.33849,101.50552,102.321915,103.54852,104.74825,106.64224,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-04-01,104.03052,98.6946,100.38519,101.967804,102.99202,104.03052,104.978165,106.27357,107.64192,109.79983,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-05-01,106.910385,100.37796,102.91077,104.47624,105.62677,106.910385,107.97626,109.29073,110.88283,113.475945,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-06-01,102.66356,95.659805,98.35495,100.071556,101.3381,102.66356,103.82826,105.30547,106.79907,109.3768,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-07-01,97.64824,90.73154,93.27707,95.07996,96.38312,97.64824,99.14737,100.19581,101.81963,104.30084,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-08-01,94.23964,86.44798,89.28162,91.44338,92.58768,94.23964,95.43907,97.16699,99.07822,102.29211,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-09-01,94.64877,86.94163,89.80031,91.90199,93.11804,94.64877,95.84436,97.34964,99.50304,102.41911,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-10-01,98.58999,90.14474,93.42694,95.38426,96.99606,98.58999,99.85928,101.48825,103.62383,106.22856,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-11-01,99.28241,91.56821,94.55653,96.49202,98.03189,99.28241,100.971825,102.3649,104.585236,107.57205,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-12-01,98.78964,90.44475,93.45979,95.62846,97.339935,98.78964,100.28537,101.84685,104.09171,106.80089,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2025-01-01,93.169044,84.14902,87.495026,89.68616,91.564316,93.169044,95.101456,96.60704,99.019485,102.528625,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2025-02-01,89.785034,80.50947,83.611916,86.194336,88.17668,89.785034,91.75998,93.24225,95.6687,99.23033,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2025-03-01,92.86813,83.151985,86.5698,89.22601,90.92977,92.86813,94.77576,96.88856,99.34356,102.78342,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-04-01,0.021373788,0.000870234,0.008173499,0.013065646,0.017274516,0.021373788,0.025792984,0.030539313,0.036559094,0.0452908,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-05-01,0.027033804,0.0015952475,0.010580444,0.016666468,0.021969073,0.027033804,0.032475986,0.038221385,0.04597106,0.057200152,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-06-01,-0.042312212,-0.06343602,-0.056053497,-0.05091392,-0.046581168,-0.042312212,-0.038116578,-0.033548746,-0.02759881,-0.01865443,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-07-01,-0.047512077,-0.06597082,-0.059469756,-0.054972664,-0.05101587,-0.047512077,-0.04380568,-0.0400292,-0.034629013,-0.026615145,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-08-01,-0.018845959,-0.036808066,-0.029846111,-0.025262494,-0.02181774,-0.018845959,-0.015897967,-0.012512744,-0.007880591,-0.0008091924,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-09-01,0.0017061429,-0.015492092,-0.009295519,-0.0050204173,-0.0014460422,0.0017061429,0.0048046447,0.008310882,0.012972932,0.019940056,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-10-01,0.039844926,0.017037736,0.02505829,0.030808384,0.03540944,0.039844926,0.044910397,0.050539713,0.05790673,0.06804226,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-11-01,-0.00018213748,-0.019784527,-0.012765729,-0.007988774,-0.0039732167,-0.00018213748,0.0038247986,0.008141512,0.013558291,0.021348253,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-12-01,-0.0033308305,-0.023294093,-0.015908275,-0.010727453,-0.0067815036,-0.0033308305,0.00032234134,0.004273032,0.009841674,0.018066365,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-01-01,-0.054435547,-0.074584134,-0.06742046,-0.06217978,-0.058057774,-0.054435547,-0.051049702,-0.047380686,-0.04256447,-0.035214677,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-02-01,-0.026377825,-0.04439003,-0.03755241,-0.03302851,-0.029544182,-0.026377825,-0.02287516,-0.018875346,-0.013624978,-0.005970368,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-03-01,0.03573319,0.011328871,0.019948194,0.025892746,0.030702291,0.03573319,0.041179575,0.047000203,0.054301232,0.065463945,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-04-01,0.023732819,-0.0025211144,0.007306137,0.013730594,0.018868664,0.023732819,0.029000347,0.0347978,0.042206325,0.053427424,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-05-01,0.022408105,-0.0076859547,0.0027655156,0.010117442,0.016440207,0.022408105,0.02889771,0.03579348,0.044807848,0.058118142,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-06-01,-0.037197407,-0.06271004,-0.053024583,-0.04660396,-0.041632093,-0.037197407,-0.03231718,-0.026899138,-0.01936107,-0.008363727,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-07-01,-0.046068825,-0.06914962,-0.06092152,-0.05520634,-0.050502926,-0.046068825,-0.04143725,-0.036595643,-0.030434197,-0.02128385,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-08-01,-0.01701323,-0.037989113,-0.029779382,-0.024565104,-0.020548437,-0.01701323,-0.01336491,-0.009318328,-0.003920453,0.004677686,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-09-01,-0.00073465926,-0.023291769,-0.014819066,-0.009197934,-0.004714586,-0.00073465926,0.0035548762,0.008189883,0.014381915,0.024319597,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-10-01,0.040308125,0.009986522,0.021212948,0.028609281,0.03446684,0.040308125,0.046657745,0.053667337,0.06304329,0.07607718,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-11-01,0.007238428,-0.018594284,-0.009313941,-0.0029295117,0.0022828407,0.007238428,0.012363166,0.018166613,0.025660958,0.037108988,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2024-12-01,-0.0061854217,-0.030375874,-0.02133332,-0.015304282,-0.010574032,-0.0061854217,-0.0015189599,0.0035945599,0.010254426,0.020773713,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2025-01-01,-0.06132069,-0.08578397,-0.076165736,-0.06999645,-0.06520111,-0.06132069,-0.05692511,-0.052758466,-0.047318596,-0.03770468,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2025-02-01,-0.025209704,-0.051420297,-0.04145191,-0.034898963,-0.029873377,-0.025209704,-0.020392168,-0.014938535,-0.007840086,0.0027358483,1,chronos_2_joint_pred_batch_2000
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2025-03-01,0.036658593,0.004851492,0.016726982,0.024506524,0.0306733,0.036658593,0.04336365,0.05068269,0.060025826,0.07425063,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-04-01,96.53068,95.780815,96.047386,96.26221,96.3612,96.53068,96.61903,96.7357,96.86837,97.08461,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-05-01,96.86659,96.0929,96.38224,96.61228,96.71443,96.86659,96.96646,97.11833,97.341606,97.57288,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-06-01,96.878105,95.862206,96.2624,96.48893,96.67648,96.878105,97.02117,97.21979,97.508156,97.756874,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-07-01,97.13452,96.11422,96.51305,96.75648,96.96971,97.13452,97.385574,97.558075,97.845894,98.208084,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-08-01,97.87483,96.63367,97.07881,97.41663,97.676315,97.87483,98.09282,98.32158,98.649,98.96393,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-09-01,97.24734,95.93186,96.43387,96.76957,97.022705,97.24734,97.539825,97.74787,98.06685,98.53414,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-10-01,97.260666,95.83443,96.308624,96.69946,97.01013,97.260666,97.55236,97.78466,98.125,98.59873,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-11-01,97.01517,95.47034,96.02536,96.43904,96.7166,97.01517,97.30699,97.5999,97.954796,98.494156,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2023-12-01,96.44283,94.85371,95.45778,95.815056,96.13272,96.44283,96.69646,97.0075,97.40345,97.974464,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-01-01,96.235725,94.607956,95.195724,95.62272,95.94421,96.235725,96.50168,96.83723,97.25319,97.920265,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-02-01,96.37111,94.62584,95.27802,95.67476,96.04568,96.37111,96.65621,96.972755,97.38288,97.99798,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-03-01,96.803986,94.9703,95.62511,96.09806,96.43201,96.803986,97.11784,97.491234,97.92357,98.5639,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-04-01,97.12503,95.17452,95.865875,96.39869,96.78383,97.12503,97.475296,97.88879,98.38942,99.12527,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-05-01,97.50744,95.34511,96.17739,96.70187,97.098236,97.50744,97.867676,98.272064,98.79761,99.49863,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-06-01,97.64327,95.40052,96.18397,96.72406,97.18845,97.64327,98.045364,98.472626,98.93799,99.76332,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-07-01,97.82828,95.76466,96.52113,97.05275,97.45653,97.82828,98.268715,98.638855,99.20221,100.176216,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-08-01,98.59619,95.95436,96.906425,97.58449,98.045395,98.59619,99.09707,99.61627,100.29141,101.34063,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-09-01,98.14635,95.375435,96.406494,97.11517,97.61586,98.14635,98.648964,99.224365,100.000595,101.03207,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-10-01,97.94581,95.03385,96.114365,96.798004,97.369095,97.94581,98.4713,99.07135,99.8763,100.856125,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-11-01,97.55251,94.52627,95.66902,96.4012,97.01605,97.55251,98.17579,98.71438,99.48696,100.55676,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2024-12-01,97.06584,94.02531,95.1581,95.923615,96.543076,97.06584,97.60039,98.17335,98.99588,100.079506,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2025-01-01,96.83136,93.697105,94.866615,95.634865,96.26388,96.83136,97.44635,97.99445,98.74511,99.87536,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2025-02-01,96.913345,93.71173,94.90462,95.72325,96.36569,96.913345,97.51354,98.091965,98.88422,100.04739,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,2025-03-01,97.40734,94.0942,95.334854,96.16198,96.784065,97.40734,98.05319,98.699554,99.52345,100.7584,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-04-01,0.005697826,0.0013345141,0.0029966189,0.004067166,0.0049098837,0.005697826,0.0064912788,0.0073480015,0.008381668,0.009839348,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-05-01,0.0042943805,-0.00042243523,0.0013708377,0.0025432906,0.0034639835,0.0042943805,0.0051091877,0.0059607704,0.007044871,0.008587699,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-06-01,0.0016709802,-0.0030942978,-0.0013198684,-0.0001542776,0.0007946827,0.0016709802,0.0025433726,0.003447997,0.004554949,0.006119763,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-07-01,0.004545301,-0.0001020013,0.0015951591,0.0027622236,0.0037034494,0.004545301,0.005391919,0.0063084494,0.007476503,0.009074951,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-08-01,0.009172348,0.0043532066,0.0061185583,0.0073373993,0.00832946,0.009172348,0.010055382,0.0110483095,0.012289949,0.013796537,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-09-01,-0.0050108577,-0.010178848,-0.008197929,-0.00691843,-0.005880323,-0.0050108577,-0.0041396054,-0.0031959428,-0.0020028586,-0.00048181543,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-10-01,0.0009746142,-0.004187451,-0.002244561,-0.0009756349,4.0894258e-05,0.0009746142,0.0019009247,0.0028472133,0.004005461,0.005586194,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-11-01,-0.0024629892,-0.007520219,-0.0055778143,-0.0043226075,-0.00334319,-0.0024629892,-0.0016123088,-0.0007364701,0.00039807358,0.0020425008,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2023-12-01,-0.0047693755,-0.0096109845,-0.007827709,-0.006636931,-0.005642277,-0.0047693755,-0.0039390987,-0.0031112088,-0.0021112557,-0.000726592,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-01-01,-0.0021705483,-0.006925607,-0.005094897,-0.0039070877,-0.0029790266,-0.0021705483,-0.0013677609,-0.00056148996,0.00040294384,0.0017462522,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-02-01,0.0022039693,-0.0025131716,-0.00073745067,0.00044708647,0.0013767093,0.0022039693,0.0030491524,0.0039199465,0.0049770046,0.006468267,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-03-01,0.006781542,0.001984515,0.0036947988,0.004910013,0.0058775833,0.006781542,0.0076704235,0.00863769,0.0097688185,0.011378006,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-04-01,0.0053886757,0.00051530625,0.002339534,0.0035702079,0.0045368313,0.0053886757,0.0062741674,0.00723368,0.008410726,0.01006922,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-05-01,0.003992162,-0.00091685425,0.0009170372,0.0021106598,0.0030819206,0.003992162,0.004930869,0.0059042815,0.0071118935,0.008851904,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-06-01,0.0015517042,-0.0035542012,-0.0015228452,-0.0002979702,0.0006697191,0.0015517042,0.0024584625,0.003389303,0.0045660194,0.0062702685,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-07-01,0.004452755,-0.0006095611,0.001367722,0.0026069074,0.0035726852,0.004452755,0.005359231,0.006304825,0.007473537,0.009124061,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-08-01,0.008703764,0.0033283317,0.0052658436,0.0066058077,0.0076798736,0.008703764,0.009637548,0.010587197,0.011721722,0.013450438,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-09-01,-0.004821997,-0.01039854,-0.008379302,-0.006993493,-0.005847294,-0.004821997,-0.0038386155,-0.0028030276,-0.0015054377,0.0002656582,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-10-01,0.0011695162,-0.004236758,-0.0022431565,-0.0009054182,0.0001741605,0.0011695162,0.0021649501,0.003160331,0.004369218,0.0061056926,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-11-01,-0.0023165438,-0.0074951868,-0.005595194,-0.0043371087,-0.0032780054,-0.0023165438,-0.0013582847,-0.00036376098,0.0008819747,0.0026987605,1,chronos_2_joint_pred_batch_2000
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,2024-12-01,-0.005045561,-0.009960503,-0.008106191,-0.006896842,-0.005948411,-0.005045561,-0.0040995334,-0.0031510382,-0.0019657686,-0.00030038034,1,chronos_2_joint_pred_batch_2000
