item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,model_rank,model_name
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-02-01,0.001693843281827867,-0.00011496260412968695,0.000990161206573248,0.0010012866696342826,0.0019395294366404414,0.0019562174566090107,0.0019729058258235455,0.0019840311724692583,0.002896314486861229,0.0029352533165365458,1,Zero-shot (Pretrained)
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-03-01,0.001989593729376793,0.0008677818113937974,0.000982744386419654,0.0009957239963114262,0.001546431565657258,0.001965488772839308,0.0019729058258235455,0.002262166468426585,0.003137364750728011,0.004066336899995804,1,Zero-shot (Pretrained)
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-04-01,0.0019812495447695255,0.0008677818113937974,0.0009975782595574856,0.001637289416976273,0.0019469463732093573,0.001965488772839308,0.0019729058258235455,0.002245478332042694,0.0030631953850388527,0.003858662210404873,1,Zero-shot (Pretrained)
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-05-01,0.00213793246075511,0.0008677818113937974,0.0009938697330653667,0.001637289416976273,0.001920987037010491,0.0019562174566090107,0.0019840311724692583,0.0025365932378917933,0.003841974074020982,0.0038772043772041798,1,Zero-shot (Pretrained)
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-06-01,0.0014861689414829016,-0.00012794218491762877,0.0009604935767129064,0.0009642020449973643,0.000975327449850738,0.0014648453798145056,0.001961780246347189,0.002002573339268565,0.0021842881105840206,0.0030594870913773775,1,Zero-shot (Pretrained)
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-07-01,0.0024512980598956347,0.0009808901231735945,0.0009975782595574856,0.0016428520902991295,0.001965488772839308,0.0019840309396386147,0.0023734206333756447,0.0029908805154263973,0.003893892513588071,0.004826572723686695,1,Zero-shot (Pretrained)
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-08-01,0.002216737251728773,-0.0001260879507753998,0.0009604935767129064,0.0009771817130967975,0.0015686823753640056,0.001965488772839308,0.002900022780522704,0.0029908805154263973,0.0047913421876728535,0.0048284269869327545,1,Zero-shot (Pretrained)
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-09-01,0.0027804248966276646,0.000982744386419654,0.0017429804429411888,0.0019599259831011295,0.0019877394661307335,0.00289260596036911,0.0029741921462118626,0.003243056358769536,0.004138651769608259,0.004824718460440636,1,Zero-shot (Pretrained)
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-10-01,0.0023724932689219713,0.0009642020449973643,0.000979035859927535,0.0016502690268680453,0.0019469463732093573,0.001974760089069605,0.002340044593438506,0.003226368222385645,0.0038753501139581203,0.0040885875932872295,1,Zero-shot (Pretrained)
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-11-01,0.0019200599053874612,-1.2979617167729884e-05,0.0007565277046523988,0.0009642020449973643,0.000975327449850738,0.0014555740635842085,0.001954363426193595,0.0022510411217808723,0.003841974074020982,0.004839552100747824,1,Zero-shot (Pretrained)
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2024-12-01,0.0016753009986132383,-0.001353591331280768,0.0005117686814628541,0.000982744386419654,0.0010012866696342826,0.001937675173394382,0.001961780246347189,0.00291300262324512,0.0038160146214067936,0.0038976010400801897,1,Zero-shot (Pretrained)
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2025-01-01,0.0015890790382400155,-0.001281276112422347,-0.00026700986200012267,0.0009771817130967975,0.0015649739652872086,0.0019469463732093573,0.001965488772839308,0.002262166468426585,0.0029296905267983675,0.003181867301464081,1,Zero-shot (Pretrained)
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2025-02-01,0.0018041704315692186,-0.0012868387857452035,0.000979035859927535,0.0016632487531751394,0.00195807171985507,0.001965488772839308,0.001995156519114971,0.002879626350477338,0.002989026252180338,0.003841974074020982,1,Zero-shot (Pretrained)
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,2025-03-01,0.0016057670582085848,-0.001288693048991263,0.0009642020449973643,0.0009771817130967975,0.0010012866696342826,0.001965488772839308,0.0019729058258235455,0.002275145845487714,0.0029333990532904863,0.003053924534469843,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-04-01,95.68180084228516,95.22178649902344,95.28750610351562,95.28750610351562,95.28750610351562,95.94465637207031,95.94465637207031,95.94465637207031,95.94465637207031,96.60181427001953,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-05-01,96.10894775390625,95.15607452392578,95.28750610351562,95.74751281738281,95.94465637207031,95.94465637207031,96.60181427001953,96.60181427001953,96.60181427001953,97.3246841430664,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-06-01,96.33894348144531,95.15607452392578,95.28750610351562,95.94465637207031,95.94465637207031,96.60181427001953,96.60181427001953,96.79895782470703,97.25896453857422,98.57327270507812,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-07-01,96.53609466552734,95.22178649902344,95.81322479248047,95.94465637207031,96.60181427001953,96.60181427001953,96.86467742919922,97.25896453857422,97.39039611816406,97.9818344116211,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-08-01,96.4375228881836,94.43319702148438,95.15607452392578,95.94465637207031,96.33895111083984,96.60181427001953,97.25896453857422,97.45611572265625,98.04755401611328,98.57327270507812,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-09-01,96.01036834716797,93.84175109863281,94.49891662597656,95.28750610351562,95.68179321289062,96.27323913574219,97.25896453857422,97.45611572265625,97.91612243652344,97.9818344116211,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-10-01,95.94465637207031,93.77603912353516,94.49891662597656,95.74751281738281,96.33895111083984,96.60181427001953,96.60181427001953,97.25896453857422,97.91612243652344,97.9818344116211,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-11-01,95.9775161743164,93.25031280517578,95.02464294433594,95.28750610351562,95.94465637207031,96.60181427001953,97.25896453857422,97.25896453857422,97.25896453857422,97.9818344116211,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2023-12-01,96.04322814941406,93.05316925048828,95.02464294433594,95.28750610351562,96.33895111083984,96.60181427001953,96.86467742919922,97.45611572265625,98.04755401611328,98.63899230957031,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-01-01,96.04322814941406,94.03890991210938,94.6303482055664,95.28750610351562,95.68179321289062,96.60181427001953,97.25896453857422,97.45611572265625,98.57327270507812,99.29615020751953,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-02-01,96.53609466552734,93.44745635986328,95.15607452392578,95.94465637207031,96.60181427001953,96.60181427001953,97.5218276977539,98.11326599121094,99.36186218261719,100.54473876953125,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-03-01,97.02896118164062,94.10462188720703,95.15607452392578,95.94465637207031,96.99610137939453,97.91612243652344,98.57327270507812,98.77042388916016,99.88758850097656,100.0190200805664,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-04-01,97.39039611816406,93.51317596435547,95.28750610351562,95.94465637207031,96.60181427001953,97.91612243652344,98.83613586425781,99.88758850097656,100.15045166015625,101.26760864257812,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-05-01,97.68611145019531,93.64460754394531,95.81322479248047,95.94465637207031,96.99610137939453,97.58753967285156,98.17898559570312,100.74188995361328,101.20189666748047,101.85904693603516,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-06-01,97.68611145019531,92.65887451171875,95.02464294433594,96.60181427001953,96.99610137939453,97.58753967285156,98.83613586425781,100.54473876953125,101.33332824707031,101.85904693603516,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-07-01,97.7846908569336,92.65887451171875,95.15607452392578,96.60181427001953,96.60181427001953,97.91612243652344,98.57327270507812,99.42758178710938,101.33332824707031,103.17335510253906,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-08-01,97.7518310546875,93.18460083007812,95.15607452392578,96.20751953125,96.99610137939453,97.91612243652344,98.57327270507812,99.16471099853516,101.990478515625,102.58191680908203,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-09-01,97.85040283203125,93.84175109863281,95.15607452392578,95.94465637207031,96.99610137939453,97.91612243652344,98.57327270507812,99.82186889648438,101.85904693603516,102.51620483398438,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-10-01,97.91612243652344,94.49891662597656,95.15607452392578,95.74751281738281,96.33895111083984,97.91612243652344,98.83613586425781,99.42758178710938,101.85904693603516,102.58191680908203,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-11-01,97.91612243652344,93.31603240966797,93.97318267822266,95.28750610351562,97.12753295898438,98.57327270507812,99.23043060302734,100.08473205566406,101.85904693603516,103.23907470703125,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2024-12-01,97.78468322753906,93.84175109863281,94.6303482055664,95.28750610351562,97.5218276977539,98.57327270507812,98.57327270507812,99.42758178710938,101.20189666748047,103.83051300048828,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2025-01-01,97.81755065917969,93.25031280517578,94.49891662597656,95.28750610351562,96.73323822021484,97.91612243652344,98.57327270507812,99.62472534179688,102.64763641357422,103.83051300048828,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2025-02-01,98.11326599121094,92.65887451171875,93.84175109863281,95.74751281738281,97.65325927734375,98.24469757080078,99.88758850097656,100.08473205566406,101.72762298583984,104.55338287353516,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,2025-03-01,98.40898895263672,93.25031280517578,93.31603240966797,95.35321807861328,97.91612243652344,99.23043060302734,100.54473876953125,100.74188995361328,101.85904693603516,105.21054077148438,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-04-01,0.0022774329409003258,0.0009804894216358662,0.0013591970782727003,0.0016082101501524448,0.0018675988540053368,0.0020491709001362324,0.002905153902247548,0.0030763503164052963,0.0033720533829182386,0.0034706213045865297,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-05-01,0.0025108829140663147,0.00132807029876858,0.001867598737590015,0.00200766883790493,0.002137363189831376,0.002438254188746214,0.0025420095771551132,0.0030452238861471415,0.0034343067090958357,0.0038441407959908247,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-06-01,0.002163301920518279,0.0010323671158403158,0.0012346904259175062,0.0015096425777301192,0.00167046335991472,0.0018675988540053368,0.0019609788432717323,0.0023604375310242176,0.0031334159430116415,0.0034758090041577816,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-07-01,0.0017404984682798386,0.0009804894216358662,0.0011205592891201377,0.0013695725938305259,0.0014629525830969214,0.001815721159800887,0.0018675988540053368,0.001950603211298585,0.002054358832538128,0.002941468497738242,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-08-01,0.0011750308331102133,0.00017638439021538943,0.00048765086103230715,0.0006588474498130381,0.0008092928910627961,0.0011153715895488858,0.00149407924618572,0.001758655533194542,0.002075109863653779,0.0021321752574294806,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-09-01,0.0006147513049654663,-0.0004772753163706511,-0.00029051548335701227,-0.00017119663243647665,0.0001141311222454533,0.00025938882026821375,0.0010375549318268895,0.00115687376819551,0.0014006992569193244,0.0015615206211805344,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-10-01,0.0008300440385937691,-0.00021788662706967443,-1.037549191096332e-05,0.00025938882026821375,0.00043577313772402704,0.0009597383323125541,0.0012761927209794521,0.0014681402826681733,0.0016808388754725456,0.0017690311651676893,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-11-01,0.0008533889194950461,-0.000575843034312129,0.00014525771257467568,0.0006951619288884103,0.0008507950697094202,0.0010116160847246647,0.001110183889977634,0.0011880004312843084,0.0015252057928591967,0.0016756512923166156,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2023-12-01,0.0015744895208626986,0.0005084019503556192,0.0009545505745336413,0.0010375549318268895,0.001151686068624258,0.0014266381040215492,0.0016082101501524448,0.001883162185549736,0.0022618696093559265,0.003097101580351591,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-01-01,0.002575729973614216,0.0009078605799004436,0.0012865682365372777,0.0017534679500386119,0.0020647342316806316,0.0030089092906564474,0.0031749182380735874,0.0034394944086670876,0.003631441853940487,0.003911581821739674,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-02-01,0.0023811885621398687,0.0009597382741048932,0.0012450659414753318,0.0016341489972546697,0.0018053455278277397,0.001945415511727333,0.002593887969851494,0.0034394944086670876,0.003600315423682332,0.00376113667152822,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-03-01,0.002080297563225031,0.0006692230235785246,0.0008404195541515946,0.0010427427478134632,0.0012035637628287077,0.0015563324559479952,0.0017223412869498134,0.002645765198394656,0.0038493287283927202,0.004004961811006069,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-04-01,0.0018675988540053368,0.0003008910280186683,0.0008611705852672458,0.0011672494001686573,0.001431825803592801,0.0018935377011075616,0.0019817298743873835,0.002324123168364167,0.0032890490256249905,0.0034394944086670876,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-05-01,0.001973948208615184,0.0005810308502987027,0.0008922972483560443,0.0010790572268888354,0.001514830277301371,0.0021269875578582287,0.0022203675471246243,0.002718393923714757,0.0031126646790653467,0.003600315423682332,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-06-01,0.0016626818105578423,0.0006484718760475516,0.0007159129600040615,0.0009856772376224399,0.001089432742446661,0.0016341489972546697,0.0019402276957407594,0.0019869175739586353,0.002137363189831376,0.0030867261812090874,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-07-01,0.0012761926045641303,-5.187696388020413e-06,9.338003292214125e-05,0.0003475809935480356,0.0005291530396789312,0.001089432742446661,0.0013384460471570492,0.0017638434655964375,0.002251493977382779,0.0029362807981669903,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-08-01,0.0010634937789291143,-1.037547190207988e-05,0.00014525778533425182,0.0004098343779332936,0.0005706552765332162,0.001089432742446661,0.0015770836034789681,0.0018312844913452864,0.0019402276957407594,0.002080297563225031,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-09-01,0.0010634937789291143,0.00015563332999590784,0.00025938882026821375,0.0003994587459601462,0.0008715461590327322,0.0011413104366511106,0.0013176948996260762,0.0014681402826681733,0.0017638433491811156,0.0019609788432717323,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-10-01,0.0009778955718502402,0.00029570324113592505,0.00043577313772402704,0.00074703962309286,0.0008611706434749067,0.0009856772376224399,0.0010583060793578625,0.0013799481093883514,0.001514830277301371,0.0016652756603434682,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-11-01,0.0010245854500681162,0.00015044555766507983,0.0005499041872099042,0.0007833540439605713,0.0009649260900914669,0.0010116160847246647,0.0011413104366511106,0.0012087515788152814,0.00167046335991472,0.001976541941985488,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2024-12-01,0.00047208750038407743,-0.00026976436492986977,-0.00011413113679736853,-6.744114944012836e-05,0.0002178866125177592,0.0004928386770188808,0.0006432841764762998,0.0007781662279739976,0.0009960527531802654,0.0013799482258036733,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2025-01-01,0.0008404195541515946,-0.0001089433571905829,4.150229142396711e-05,0.00010375558485975489,0.0004980263765901327,0.0007781662279739976,0.001234690542332828,0.0013643847778439522,0.0017119655385613441,0.0020232321694493294,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2025-02-01,0.0011776249157264829,9.338003292214125e-05,0.00039427095907740295,0.000555091944988817,0.0008196684066206217,0.0011672494001686573,0.0013176948996260762,0.0014681402826681733,0.0016185856657102704,0.001971354940906167,1,Zero-shot (Pretrained)
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,2025-03-01,0.001307319151237607,9.338003292214125e-05,0.00039427095907740295,0.0006277208449319005,0.0010168039007112384,0.0011931882472708821,0.0015667080879211426,0.0019350398797541857,0.0020854854956269264,0.0022151798475533724,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2023-04-01,-6.348740862449631e-05,-0.0023036845959722996,-0.0016688109608367085,-0.0011971906060352921,-0.00043534228461794555,-0.0002720890333876014,7.255743548739702e-05,0.0009613804868422449,0.0018139247549697757,0.0027571660466492176,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2023-05-01,0.001106494222767651,-0.0016506719402968884,-0.00043534234282560647,0.00012697512283921242,0.00036278527113609016,0.0007255702512338758,0.00224926695227623,0.0024125203490257263,0.0038455205503851175,0.00400877371430397,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2023-06-01,0.000979519565589726,-0.0023943809792399406,-0.0021767099387943745,-0.0009251015726476908,0.000834405655041337,0.0011790513526648283,0.001668811310082674,0.0027571660466492176,0.0034464572090655565,0.004734343849122524,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2023-07-01,0.0005713863065466285,-0.0031018115114420652,-0.002212988445535302,-0.0006530131213366985,-0.000253949809120968,0.0005441777757368982,0.0009795197984203696,0.001959039131179452,0.003265064675360918,0.004081331193447113,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2023-08-01,0.0006620825733989477,-0.0024125201161950827,-0.0013785831397399306,-0.0006530131213366985,0.00021767127327620983,0.0006348739843815565,0.0009795197984203696,0.001541836536489427,0.0027934443205595016,0.003482735948637128,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2023-09-01,0.00044441159116104245,-0.0032832040451467037,-0.002212988445535302,-0.0015055577969178557,-0.001451140153221786,0.00036278527113609016,0.002358102472499013,0.0027571660466492176,0.0033013431821018457,0.003863660153001547,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2023-10-01,0.00016325325123034418,-0.005332939326763153,-0.0028297228273004293,-0.0016869502142071724,-0.0012334692291915417,0.0007255702512338758,0.0018502037273719907,0.002593912649899721,0.003664128016680479,0.004099470097571611,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2023-11-01,-0.000752778840251267,-0.004970154259353876,-0.0027208873070776463,-0.0016688108444213867,-0.0009795196820050478,-0.0008162664016708732,3.456407937640904e-10,5.4418120271293446e-05,0.0009069624939002097,0.0024125210475176573,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2023-12-01,-0.0013513739686459303,-0.005659445188939571,-0.004280862398445606,-0.0030655330047011375,-0.0027934443205595016,-0.0022674063220620155,-0.001233468297868967,0.00116091244854033,0.0024669377598911524,0.0033013431821018457,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2024-01-01,-0.0008525446755811572,-0.004933875985443592,-0.003772963536903262,-0.002557633677497506,-0.0016688110772520304,-0.0010883552022278309,-0.000507898919750005,0.0009069626685231924,0.0019953171722590923,0.003645988879725337,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2024-02-01,9.976579167414457e-05,-0.002866001334041357,-0.0016325326869264245,-0.0011427728459239006,-0.0007981272065080702,-0.00045348150888457894,0.0006892919191159308,0.001741367974318564,0.0027208873070776463,0.0036822673864662647,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2024-03-01,0.00017232279060408473,-0.003119950881227851,-0.002212988445535302,-0.0019227603916078806,-0.0007981272065080702,-9.069623047253117e-05,0.0004353423719294369,0.0017050898168236017,0.0028297225944697857,0.003827381646260619,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2024-04-01,-0.002131361747160554,-0.006040369160473347,-0.004135748837143183,-0.0035552927292883396,-0.002866001334041357,-0.0018139248713850975,-0.001124633476138115,-0.0005623168544843793,-3.7962666343815954e-10,0.001306026242673397,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2024-05-01,-0.0019590388983488083,-0.005677584558725357,-0.004571090452373028,-0.003791102673858404,-0.0029022800736129284,-0.0018139248713850975,-0.0015599754406139255,3.456407937640904e-10,0.00018139263556804508,0.0013785834889858961,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2024-06-01,-0.0008071966585703194,-0.004262723494321108,-0.003664128016680479,-0.0032469253055751324,-0.0014874186599627137,-0.0010883552022278309,-0.0005804559914395213,0.0004716208204627037,0.001850203494541347,0.004081331193447113,1,Zero-shot (Pretrained)
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,2024-07-01,-0.0007255698437802494,-0.0034645963460206985,-0.0023218239657580853,-0.0021767099387943745,-0.0009795196820050478,-0.0002720890333876014,7.255743548739702e-05,0.0004716208204627037,0.0009432411170564592,0.001686950447037816,1,Zero-shot (Pretrained)
